pct,name,national_grouping,high_level_health_geography,address line 1,,,,,postcode,open_date,close_date
DTL,ICOM TELECOMUNICATIONS LIMITED,Y59,Q88,UNIT 11,2 M TRADE PARK,BEDDOW WAY,AYLESFORD,KENT,ME20 7BT,20180401,
DTM,ULTRACARDIAC LTD,Y58,Q85,PLYMOUTH SCIENCE PARK,1 DAVY ROAD,DERRIFORD,PLYMOUTH,DEVON,PL6 8BX,20180401,
DTN,FIRST POINT PHYSIO LTD,Y55,Q79,CATT BARN,THORINGTON STREET,STOKE BY NAYLAND,COLCHESTER,ESSEX,CO6 4SN,20180401,
DTP,NIMBUSCARE LIMITED,Y54,Q72,GALE FARM SURGERY,109-119 FRONT STREET,ACOMB,YORK,NORTH YORKSHIRE,YO24 3BU,20180401,
DTQ,WEIGHT TO GO LTD,Y55,Q77,80 CAROLINE STREET,,,BIRMINGHAM,WEST MIDLANDS,B3 1UP,20180401,
DTR,BRENT CARE LTD,Y59,Q88,23 KINGS HILL AVENUE,KINGS HILL,,WEST MALLING,KENT,ME19 4UA,20180401,
DTT,PHOENIX PUBLIC HEALTH LTD,Y54,Q75,"19B, TELFORD COURT",CHESTER GATES BUSINESS PARK,DUNKIRK,CHESTER,CHESHIRE,CH1 6LT,20180401,
DTV,YOUNG PERSONS ADVISORY SERVICE,Y54,Q75,36 BOLTON STREET,,,LIVERPOOL,MERSEYSIDE,L3 5LX,20180401,
DTW,ATRUMED LIMITED,Y56,Q71,INTERNATIONAL HOUSE,124 CROMWELL ROAD,,LONDON,GREATER LONDON,SW7 4ET,20180401,
DTX,THE UNICARE GROUP,Y55,Q76,ALL SAINTS COURT,76 BRANSTON ROAD,,BURTON-ON-TRENT,STAFFORDSHIRE,DE14 3GP,20180401,
DTY,NOTTINGHAMSHIRE HOSPICE,Y55,Q76,384 WOODBOROUGH ROAD,,,NOTTINGHAM,NOTTINGHAMSHIRE,NG3 4JF,20180401,
DV0,HEEL2HEAL,Y58,Q86,TINKERS LANE SURGERY,TINKERS FIELD,ROYAL WOOTTON BASSETT,SWINDON,WILTSHIRE,SN4 7AT,20180401,
DV1,PARK HEALTH CLINICS,Y59,Q87,5 HIGH STREET,,,MAIDENHEAD,BERKSHIRE,SL6 1JN,20180401,
DV2,MORECAMBE BAY COMMUNITY HEALTH SERVICES,Y54,Q84,WESTMORLAND GENERAL HOSPITAL,BURTON ROAD,,KENDAL,CUMBRIA,LA9 7RG,20180401,
DV3,SPECIALIST COMPUTER CENTRES,Y55,Q76,JAMES HOUSE,WARWICK ROAD,SPARKHILL,BIRMINGHAM,WEST MIDLANDS,B11 2LE,20181001,
DV4,ST PAUL'S SHARED HUB,Y58,Q86,SANGER HOUSE,GLOUCESTER BUSINESS PARK,,GLOUCESTER,GLOUCESTERSHIRE,GL3 4FE,20181001,
DV5,FAMILY-ACTION,Y56,Q71,24 ANGEL GATE,,,LONDON,GREATER LONDON,EC1V 2PT,20180401,
DV6,DEVON AIR AMBULANCE TRADING COMPANY LIMITED,Y58,Q85,UNIT 5,SANDPIPER COURT,HARRINGTON LANE,EXETER,DEVON,EX4 8NS,20181001,
DV7,OFF THE RECORD YOUTH COUNSELLING,Y56,Q71,72 QUEENS ROAD,,,CROYDON,SURREY,CR0 2PR,20181001,
DV8,HMR INTEGRATED COMMUNITY SERVICES,Y54,Q83,NORTH MANCHESTER GENERAL HOSPITAL,DELAUNAYS ROAD,,MANCHESTER,GREATER MANCHESTER,M8 5RB,20181001,
DV9,STORT VALLEY HEALHTCARE LTD,Y56,Q71,RAMSAY HOUSE,18 VERA AVENUE,,LONDON,GREATER LONDON,N21 1RA,20181001,
DVA,CAS-APP LTD,Y55,Q78,HEADLANDS HOUSE,1 KINGS COURT,KETTERING PARKWAY,KETTERING,NORTHAMPTONSHIRE,NN15 6WJ,20181001,
DVC,SHEREEN MEDICAL SERVICES,Y55,Q76,3-5 COMMERCIAL GATE,,,MANSFIELD,NOTTINGHAMSHIRE,NG18 1EJ,20181001,
DVD,PROHEALTH LTD,Y54,Q83,76 LINDSELL ROAD,WEST TIMPERLEY,,ALTRINCHAM,CHESHIRE,WA14 5PA,20181001,
DVE,BIRMINGHAM CHILDREN'S TRUST LIMITED,Y55,Q77,1 LANCASTER CIRCUS,QUEENSWAY,,BIRMINGHAM,WEST MIDLANDS,B4 7DJ,20181001,
DVF,DR JULIAN MEDICAL GROUP LTD,Y56,Q71,21 PORTMAN CLOSE,,,LONDON,GREATER LONDON,W1H 6BR,20181001,
DVG,BARDOC,Y54,Q83,MOORGATE PRIMARY CARE CENTRE,22 DERBY WAY,,BURY,LANCASHIRE,BL9 0NJ,20181001,
DVH,BERKLEY VALE SHARED HUB,Y58,Q86,SANGER HOUSE,GLOUCESTER BUSINESS PARK,,GLOUCESTER,GLOUCESTERSHIRE,GL3 4FE,20181001,
DVJ,COASTAL HEALTH NORTH,Y55,Q79,BECCLES HOUSE,1 COMMON LANE NORTH,,BECCLES,SUFFOLK,NR34 9BN,20181001,
DVK,SOUTH NORFOLK MID NORFOLK HUB,Y55,Q79,LAKESIDE 400,BROADLAND BUSINESS PARK,,NORWICH,NORFOLK,NR7 0WG,20181001,
DVL,SANDWELL CHILDREN'S TRUST,Y55,Q77,THE WELLMAN BUILDING,DUDLEY ROAD,,OLDBURY,WEST MIDLANDS,B69 3DL,20181001,
DVM,ULTRASOUND PLUS LTD,Y55,Q77,LYNDON HOUSE,62 HAGLEY ROAD,,BIRMINGHAM,WEST MIDLANDS,B16 8PE,20181001,
DVN,DUDLEY PHYSIOTHERAPY CLINIC,Y55,Q77,1A PARSONS STREET,,,DUDLEY,WEST MIDLANDS,DY1 1JJ,20181001,
NAA,SK HEALTH LTD,Y54,Q84,"SUITE 5-6, THE PRINTWORKS",HEY ROAD,RIBBLE VALLEY ENTERPRISE PARK,CLITHEROE,LANCASHIRE,BB7 9WB,20110401,
NAB,ECARESERVE LTD,Y56,Q71,22 CHOUMERT GROVE,,,LONDON,GREATER LONDON,SE15 4PD,20121001,
NAC,STREATHAM YOUNG PERSON'S CLINIC,Y56,Q71,HERNE HILL GROUP PRACTICE,74 HERNE HILL,EAST BRIXTON,LONDON,GREATER LONDON,SE24 9QP,20110401,
NAD,BOC LTD,Y59,Q88,THE PRIESTLEY CENTRE,PRIESTLEY ROAD,SURREY RESEARCH PARK,GUILDFORD,SURREY,GU2 7XY,20110401,
NAE,UNITED HEALTH UK,Y56,Q71,10TH FLOOR,5 MERCHANT SQUARE WEST,,LONDON,GREATER LONDON,W2 1AS,20110401,
NAF,COUNSELLING TEAM LTD,Y59,Q88,FIRST FLOOR OFFICES,6-8 BANK STREET,,HYTHE,KENT,CT21 5AN,20110401,
NAG,THINKACTION MENTAL HEALTH SERVICE (FORMERLY KNOWN AS KCA),Y59,Q88,PENDER HOUSE,WHITEWALL ROAD,MEDWAY CITY ESTATE,ROCHESTER,KENT,ME2 4EW,20110401,20181001
NAH,MATRIX HEALTH SERVICES UK LIMITED,Y54,Q74,EVOLVE CENTRE,CYGNET WAY,,HOUGHTON LE SPRING,TYNE AND WEAR,DH4 5QY,20110401,
NAI,PEACOCKS MEDICAL GROUP LTD,Y54,Q74,BENFIELD BUSINESS PARK,BENFIELD ROAD,,NEWCASTLE UPON TYNE,TYNE AND WEAR,NE6 4NQ,20121001,
NAJ,EAST RIDING FERTILITY SERVICES LTD,Y54,Q72,THE HULL IVF UNIT,THE WOMEN & CHILDREN'S HOSPITAL,"HULL ROYAL INFIRMARY, ANLABY RD",HULL,NORTH HUMBERSIDE,HU3 2JZ,20110401,
NAK,SERENITY-SEQUEL HEALTHCARE LTD,Y54,Q72,SOUTH AXHOLME PRACTICE,"THE SURGERY, HIGH STREET",EPWORTH,DONCASTER,SOUTH YORKSHIRE,DN9 1EP,20110401,
NAL,PATIENTFIRST SOCIAL ENTERPRISE,Y56,Q71,50C ROMFORD ROAD,,,LONDON,GREATER LONDON,E15 4BZ,20110401,
NAM,PROBUS SURGERY LIMITED,Y58,Q85,TREGONY ROAD,PROBUS,,TRURO,CORNWALL,TR2 4JZ,20110401,
NAN,ENFIELD HEALTH PARTNERSHIP LIMITED,Y56,Q71,GREENLANE SURGERY,808 GREEN LANES,WINCHMORE HILL,LONDON,GREATER LONDON,N21 2SA,20110401,
NAO,A&Z WOUNDS LIMITED,Y56,Q71,145-157 ST. JOHN STREET,,,LONDON,GREATER LONDON,EC1V 4PW,20121001,
NAP,JOHN HETHERINGTON (AQP),Y54,Q72,29 GARTHS END,POCKLINGTON,,YORK,NORTH YORKSHIRE,YO42 2JB,20110401,
NAQ,ALEC MING,Y54,Q72,18 ASTON HALL DRIVE,,,NORTH FERRIBY,NORTH HUMBERSIDE,HU14 3EB,20110401,
NAR,JAYATI TARAFDER (AQP),Y54,Q72,HULL ROYAL INFIRMARY,ANLABY ROAD,,HULL,NORTH HUMBERSIDE,HU3 2JZ,20110401,
NAS,CHESHIRE PRIMARY CARE PROVIDER CIC,Y54,Q75,PRINCEWAY HEALTH CENTRE,PRINCEWAY,,FRODSHAM,CHESHIRE,WA6 6RX,20121001,
NAT,MR STEVE MAGUINESS (AQP),Y54,Q72,THE OLD BARN,37A WEST END,WALKINGTON,BEVERLEY,NORTH HUMBERSIDE,HU17 8SX,20110401,
NAU,WISBECH OSTEOPATHIC CLINIC,Y55,Q79,OCTAVIA VIEW,10A SOUTH BRINK,,WISBECH,CAMBRIDGESHIRE,PE13 1JQ,20121001,
NAV,MR SIMON TYRELL (AQP),Y54,Q72,13 SLOE LANE,,,BEVERLEY,NORTH HUMBERSIDE,HU17 8ND,20110401,
NAW,CHOICE LIFESTYLES LTD,Y56,Q71,38-39 CHATSWORTH PARADE,PETTS WOOD,,ORPINGTON,KENT,BR5 1DE,20110401,
NAX,EAST COAST COMMUNITY HEALTHCARE C.I.C,Y55,Q79,1 COMMON LANE NORTH,,,BECCLES,SUFFOLK,NR34 9BN,20110401,
NAY,ACCELERATE HEALTH CIC,Y56,Q71,MILE END HOSPITAL,275 BANCROFT ROAD,,LONDON,GREATER LONDON,E1 4DG,20110401,
NBA,LIFESTYLE PHYSIOTHERAPY AND SPORTS INJURY CLINIC,Y55,Q78,42 WESTGATE,,,SLEAFORD,LINCOLNSHIRE,NG34 7PN,20121001,
NBB,THE HELPING HAND COMPANY,Y55,Q77,BROMYARD ROAD,,,LEDBURY,HEREFORDSHIRE,HR8 1NS,20121001,
NBC,GEECOL WELLNESS LTD,Y55,Q79,6 MAULKIN CLOSE,,,BURY ST EDMUNDS,SUFFOLK,IP32 7GG,20121001,
NBD,TOTAL HEALTH CARE CLINICS LTD,Y55,Q78,34 HIGH STREET,,,SPALDING,LINCOLNSHIRE,PE11 1TX,20121001,
NBF,LINCOLNSHIRE AND DISTRICTS MEDICAL SERVICES,Y55,Q78,"OFFICE 7, ENTERPRISE CENTRE",LINCOLN WAY,FAIRFIELD INDUSTRIAL ESTATE,LOUTH,LINCOLNSHIRE,LN11 0LS,20121001,
NBG,MEDISCAN DIAGNOSTICS SERVICES LIMITED,Y54,Q83,TAMESIDE BUSINESS PARK,B2-36,"WINDMILL LANE, DENTON",MANCHESTER,GREATER MANCHESTER,M34 3QS,20121001,
NBH,PRIORITYLINKS LIMITED,Y54,Q72,SUITE 29 - 30,BATLEY BUSINESS PARK,TECHNOLOGY DRIVE,BATLEY,WEST YORKSHIRE,WF17 6ER,20121001,
NBI,LAKESIDE MEDICAL DIAGNOSTICS,Y55,Q79,PURFLEET CARE CENTRE,TANK HILL ROAD,,PURFLEET,ESSEX,RM19 1SX,20121001,
NBJ,HALTWHISTLE MEDICAL GROUP,Y54,Q74,GREENCROFT AVENUE,,,HALTWHISTLE,NORTHUMBERLAND,NE49 9AP,20121001,
NBK,THE BARIATRIC CONSULTANCY,Y56,Q71,78 WESTMORELAND HOUSE,CUMBERLAND PARK,SCRUBS LANE,LONDON,GREATER LONDON,NW10 6RE,20121001,
NBL,LIBERTY PHYSIO & REHAB LTD,Y55,Q78,TOTAL FITNESS,KINGSLEY ROAD,,LINCOLN,LINCOLNSHIRE,LN6 3TA,20121001,
NBM,DIRECT MEDICAL IMAGING LTD,Y54,Q84,32 ORCHARD ROAD,,,LYTHAM ST. ANNES,LANCASHIRE,FY8 1PF,20121001,
NBN,FERNEHAM HEALTH LIMITED,Y59,Q87,GULL COPPICE,WHITELEY,,FAREHAM,HAMPSHIRE,PO15 7LS,20121001,
NBO,TURNPIKE MEDICAL LTD,Y55,Q78,TOLL BAR HOUSE,HALFPENNY LANE,,LOUTH,LINCOLNSHIRE,LN11 9QT,20121001,
NBP,BRISDOC HEALTHCARE SERVICES LTD,Y58,Q86,UNIT 21,OSPREY COURT,HAWKFIELD BUSINESS PARK,BRISTOL,AVON,BS14 0BB,20121001,
NBQ,CEDAR PARK HEALTHCARE,Y55,Q78,CEDAR PARK HOUSE,BOUNDARY ROAD,SOUTH HYKEHAM,LINCOLN,LINCOLNSHIRE,LN6 9NQ,20121001,
NBR,SOUTH EAST FERTILITY CLINIC LTD,Y59,Q88,AMBERLEY HOUSE,9 QUEENS ROAD,,TUNBRIDGE WELLS,KENT,TN4 9LL,20121001,
NBS,LANE PHYSIOTHERAPY CLINIC,Y55,Q79,BANK BUILDING,2 MARKET HILL,,HALSTEAD,ESSEX,CO9 2AR,20121001,
NBT,WINGATE MINOR SURGERY SERVICE,Y54,Q75,79 BIGDALE DRIVE,,,LIVERPOOL,MERSEYSIDE,L33 6YJ,20121001,
NBU,SURREY ULTRASOUND SERVICES,Y59,Q88,SHADBOLT PARK HOUSE,SALISBURY ROAD,,WORCESTER PARK,SURREY,KT4 7BX,20121001,
NBV,DAVID COOK PHYSIOTHERAPY LTD,Y59,Q87,28A THE HUNDRED,,,ROMSEY,HAMPSHIRE,SO51 8BW,20121001,
NBW,LAMBETH COMMUNITY DIABETES SERVICE,Y56,Q71,CROWN DALE MEDICAL CENTRE,61 CROWN DALE,,LONDON,GREATER LONDON,SE19 3NY,20121001,
NBX,CARDIOCOM (UK) LIMITED,Y54,Q72,"BUILDING 3, 1ST FLOOR",CITY WEST BUSINESS PARK,GELDERD ROAD,LEEDS,WEST YORKSHIRE,LS12 6LN,20121001,
NBY,CAMBS & PETERBOROUGH SERVICES,Y55,Q79,CITY CARE CENTRE,THORPE ROAD,,PETERBOROUGH,CAMBRIDGESHIRE,PE3 6DB,20121001,
NCA,MK GP PHYSIOTHERAPY (B.J. WETHERELL LTD),Y55,Q78,"TUDOR HOUSE, 35 WEST END",BUGBROOKE,,NORTHAMPTON,NORTHAMPTONSHIRE,NN7 3PF,20111001,
NCB,LINCOLN CHIROPRACTIC CLINIC,Y55,Q78,CABOURNE AVENUE HEALTH CARE COMPLEX,CABOURNE COURT,,LINCOLN,LINCOLNSHIRE,LN2 2JP,20121001,
NCC,PRIMARY PROVIDER COMPANY LIMITED,Y54,Q72,1 CARTER KNOWLE ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S7 2DW,20111001,
NCD,ESS PRIMARY CARE SOLUTIONS,Y56,Q71,SILVERTHORNE CENTRE,"2 FRIARS CLOSE, LARKSHALL ROAD",CHINGFORD,LONDON,GREATER LONDON,E4 6UN,20111001,
NCE,MASTERCALL HEALTHCARE,Y54,Q83,INTERNATIONAL HOUSE,PEPPER ROAD,,STOCKPORT,CHESHIRE,SK7 5BW,20111001,
NCF,RAVENSCROFT HEALTHCARE LTD,Y56,Q71,CROSS DEEP SURGERY,4 CROSS DEEP,,TWICKENHAM,MIDDLESEX,TW1 4QP,20111001,
NCG,LONGVIEW PRIMARY SURGICAL SERVICES LTD,Y54,Q84,FYLDE HOUSE SKYWAYS,COMMERCIAL CAMPUS,AMY JOHNSON WAY,BLACKPOOL,LANCASHIRE,FY4 3RS,20111001,
NCH,TALKPLUS,Y59,Q87,ALDERSHOT CENTRE FOR HEALTH,HOSPITAL HILL,,ALDERSHOT,HAMPSHIRE,GU11 1AY,20111001,
NCI,PARTNERS4HEALTH,Y54,Q75,ACORN SUITE,1829 BUILDING,THE COUNTESS OF CHESTER HEALTH PARK,CHESTER,CHESHIRE,CH2 1HJ,20121001,
NCJ,INTERHEALTH CANADA UK,Y56,Q71,LOWER GROUND FLOOR,19 COURTFIELD GARDENS,,LONDON,GREATER LONDON,SW5 0PD,20111001,
NCK,E-LOGICA LTD,Y55,Q76,STABLE HOUSE,BANKHALL,CHAPEL-EN-LE-FRITH,HIGH PEAK,DERBYSHIRE,SK23 9UB,20111001,
NCL,EXPRESS DIAGNOSTICS,Y58,Q85,6 RESEARCH WAY,TAMAR SCIENCE PARK,DERRIFORD,PLYMOUTH,DEVON,PL6 8BU,20111001,
NCM,SIX DEGREES SOCIAL ENTERPRISE CIC,Y54,Q83,THE ANGEL CENTRE,1 ST. PHILIPS PLACE,,SALFORD,GREATER MANCHESTER,M3 6FA,20111001,
NCN,DMC COMMUNITY OUTPATIENT SERVICES,Y56,Q71,NICE BUSINESS PARK,SYLVAN GROVE,,LONDON,GREATER LONDON,SE15 1PD,20111001,
NCO,HACS COUNSELLING SERVICE,Y55,Q78,11 BURNS GREEN,BENINGTON,,STEVENAGE,HERTFORDSHIRE,SG2 7DA,20121001,
NCP,PREMIER PHYSICAL HEALTHCARE LTD,Y56,Q71,THE BUS WORK,39-41 NORTH ROAD,,LONDON,GREATER LONDON,N7 9DP,20111001,
NCQ,DOLBY MEDICAL HOME RESPIRATORY CARE LTD,Y59,Q88,"2ND FLOOR, SOUTHPOINT",OLD BRIGHTON ROAD,LOWFIELD HEATH,CRAWLEY,WEST SUSSEX,RH11 0PR,20111001,
NCR,ISIGHT,Y54,Q75,DRAYTON HOUSE,2 LULWORTH ROAD,,SOUTHPORT,MERSEYSIDE,PR8 2AT,20111001,
NCS,NHS PROPERTY SERVICES LIMITED,Y56,Q71,SKIPTON HOUSE,80 LONDON ROAD,,LONDON,GREATER LONDON,SE1 6LH,20121001,
NCT,PARKSIDE MEDICAL CENTRE,Y55,Q78,WHALLEY DRIVE,BLETCHLEY,,MILTON KEYNES,BUCKINGHAMSHIRE,MK3 6EN,20111001,
NCU,ABACUS PHYSIOTHERAPY LTD,Y54,Q72,FRESHNEY GREEN PRIMARY CARE CENTRE,SORREL ROAD,,GRIMSBY,SOUTH HUMBERSIDE,DN34 4GB,20121001,
NCV,CHEC,Y55,Q76,THE MEDICAL CENTRE,HIGH STREET,COLLINGHAM,NEWARK,NOTTINGHAMSHIRE,NG23 7LB,20111001,
NCW,SUTTON MEDICAL CONSULTING CENTRE,Y55,Q77,ASHFURLONG HEALTH CENTRE,233 TAMWORTH ROAD,,SUTTON COLDFIELD,WEST MIDLANDS,B75 6DX,20111001,
NCX,ARNOLD MEDICAL CENTRE,Y54,Q84,204 ST. ANNES ROAD,,,BLACKPOOL,LANCASHIRE,FY4 2EF,20111001,
NCY,VH DOCTORS LTD,Y56,Q71,THE SCHOOL HOUSE,50 BROOK GREEN,,LONDON,GREATER LONDON,W6 7RR,20111001,
NDA,VIRGIN CARE SERVICES LTD,Y56,Q71,LYNTON HOUSE,7-12 TAVISTOCK SQUARE,,LONDON,GREATER LONDON,WC1H 9LT,20111001,
NDB,ULTRASOUND NOW LTD,Y54,Q75,"1ST FLOOR, MAPLE HOUSE",PARK WEST,SEALAND ROAD,CHESTER,CHESHIRE,CH1 4RN,20121001,
NDC,INSIGHT HEALTHCARE,Y54,Q74,CROWN HOUSE,14 HORNBEAM SQUARE NORTH,,HARROGATE,NORTH YORKSHIRE,HG2 8PB,20111001,
NDD,G4S CARE AND JUSTICE SERVICES HQ,Y56,Q71,SUTTON PARK HOUSE,15 CARSHALTON ROAD,,SUTTON,SURREY,SM1 4LD,20111001,
NDE,ONE TO ONE (NORTH WEST) LIMITED,Y54,Q75,7 WESTLANDS ROAD,,,MIDDLEWICH,CHESHIRE,CW10 9HN,20111001,
NDF,ALPHA MEDICAL (GROUP) LIMITED,Y55,Q79,EPSILON HOUSE BUSINESS CENTRE,WEST ROAD,,IPSWICH,SUFFOLK,IP3 9FJ,20111001,
NDG,STAHMIS,Y55,Q78,HERTFORDSHIRE CLINIC,ART SCHOOL YARD,"THE MALTINGS, VICTORIA STREET",ST. ALBANS,HERTFORDSHIRE,AL1 3YS,20111001,
NDH,SJ HELPLINE SERVICES CIC,Y54,Q84,48 DURHAM ROAD,WILPSHIRE,,BLACKBURN,LANCASHIRE,BB1 9NH,20111001,
NDI,SIMON BACON LTD,Y55,Q79,20 THE AVENUE,WIVENHOE,,COLCHESTER,ESSEX,CO7 9AH,20121001,
NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,Y59,Q88,FORUM HOUSE,BRIGHTON ROAD,,REDHILL,SURREY,RH1 6YS,20111001,
NDK,YARBOROUGH CLEE CARE LIMITED,Y54,Q72,FRESHNEY GREEN PRIMARY CARE CENTRE,SORREL ROAD,,GRIMSBY,SOUTH HUMBERSIDE,DN34 4GB,20111001,
NDL,SUFFOLK GP FEDERATION,Y55,Q79,RIVERSIDE CLINIC,2 LANDSEER ROAD,,IPSWICH,SUFFOLK,IP3 0AZ,20111001,
NDM,WELDRICKS PHARMACY (CASH SERVICE),Y54,Q72,LEEDALE HOUSE,RAILWAY COURT,,DONCASTER,SOUTH YORKSHIRE,DN4 5FB,20111001,
NDO,HODDESDON AND HERTFORD COUNSELLING SERVICE,Y55,Q78,87 WARE ROAD,,,HODDESDON,HERTFORDSHIRE,EN11 9AD,20121001,
NDP,ANGLIAN MEDICAL MUSCULOSKELETAL,Y55,Q79,ABASK,GISLINGHAM ROAD,FINNINGHAM,STOWMARKET,SUFFOLK,IP14 4HZ,20111001,
NDQ,CASTLEBECK CARE TEESDALE LTD,Y54,Q74,CHESNUT STREET,,,DARLINGTON,COUNTY DURHAM,DL1 1QL,20111001,
NDR,VIRGIN CARE PROVIDER SERVICES LTD,Y55,Q78,THE PRIORY,HIGH STREET,,WARE,HERTFORDSHIRE,SG12 9AL,20111001,
NDS,SANDY HILL PHYSIO LTD,Y58,Q85,14 SANDY HILL,,,ST. AUSTELL,CORNWALL,PL25 3AT,20121001,
NDT,WEST MIDLANDS DIAGNOSTIC SERVICES LTD,Y55,Q77,EQUIPOINT 5TH FLOOR,1506-1508 COVENTRY ROAD,YARDLEY,BIRMINGHAM,WEST MIDLANDS,B25 8AD,20111001,
NDU,WARDOUR GROUP LIMITED,Y56,Q71,2ND FLOOR,8 CHARTERHOUSE BUILDINGS,GOSWELL ROAD,LONDON,GREATER LONDON,EC1M 7AN,20121001,
NDV,BODY BALANCE,Y56,Q71,153 OLDCHURCH ROAD,,,ROMFORD,ESSEX,RM7 0BD,20111001,
NDW,RIPPLEZ CIC,Y55,Q76,DERWENT STEPPING STONES,ST MARKS ROAD,CHADDESDEN,DERBY,DERBYSHIRE,DE21 6AH,20111001,
NDX,DR MONK LTD,Y55,Q79,BREWERS COTTAGE,35 LONDON ROAD,COPFORD,COLCHESTER,ESSEX,CO6 1LG,20111001,
NDY,DORSET DIAGNOSTICS LTD,Y55,Q78,CAUSEWAY HOUSE,1 DANE STREET,,BISHOP'S STORTFORD,HERTFORDSHIRE,CM23 3BT,20111001,
NE0,HEREFORD OSTEOPATHIC PRACTICE LTD,Y55,Q77,KYRLE HOUSE,4 KYRLE STREET,,HEREFORD,HEREFORDSHIRE,HR1 2EU,20121001,
NEA,VH COMMUNITY SERVICES LTD,Y56,Q71,50 BROOK GREEN,,,LONDON,GREATER LONDON,W6 7RR,20111001,
NEB,WEST NORFOLK HEALTH,Y55,Q79,3 SOVEREIGN WAY,TRAFALGAR INDUSTRIAL ESTATE,,DOWNHAM MARKET,NORFOLK,PE38 9SW,20121001,
NEC,ALLIED HEALTH PROFESSIONALS SUFFOLK CIC,Y55,Q79,THE LODGE,HARTISMERE HOSPITAL,CASTLETON WAY,EYE,SUFFOLK,IP23 7BH,20111001,
NED,EDICS,Y59,Q88,NOVELLUS COURT,61 SOUTH STREET,,EPSOM,SURREY,KT18 7PX,20111001,
NEE,THE VILLAGE SURGERY,Y54,Q83,25 OLD MARKET STREET,BLACKLEY,,MANCHESTER,GREATER MANCHESTER,M9 8DX,20111001,
NEF,PENINSULA ULTRASOUND LIMITED,Y58,Q85,PENGELLY WAY,THREEMILESTONE,,TRURO,CORNWALL,TR3 6DP,20111001,
NEG,CHITTS HILL PHYSIOTHERAPY,Y55,Q79,3 CHITTS HILL,,,COLCHESTER,ESSEX,CO3 9ST,20111001,
NEH,HAVERSTOCK HEALTHCARE,Y56,Q71,UNITED HOUSE,39-41 NORTH ROAD,,LONDON,GREATER LONDON,N7 9DP,20111001,
NEI,BANES ENHANCED MEDICAL SERVICES + LTD,Y58,Q86,MIDFORD HOUSE,ST. MARTINS HOSPITAL,MIDFORD ROAD,BATH,AVON,BA2 5RP,20121001,
NEJ,HAND TO ELBOW CLINIC,Y58,Q86,29A JAMES STREET WEST,,,BATH,AVON,BA1 2BT,20111001,
NEK,THE POINT OSTEOPATHIC CLINIC,Y55,Q79,1 DE GREY SQUARE,DE GREY ROAD,,COLCHESTER,ESSEX,CO4 5YQ,20120401,
NEL,BOOTS HEARINGCARE LTD,Y54,Q75,3 CHARING CROSS,,,BIRKENHEAD,MERSEYSIDE,CH41 6EJ,20120401,
NEM,DIAGNOSTIC HEALTHCARE LTD,Y54,Q83,MANSION HOUSE,3 BRIDGEWATER EMBANKMENT,MANCHESTER ROAD,ALTRINCHAM,CHESHIRE,WA14 4RW,20120401,
NEN,SERCO LTD,Y59,Q87,SERCO HOUSE,16 BARTLEY WOOD BUSINESS PARK,BARTLEY WAY,HOOK,HAMPSHIRE,RG27 9UY,20120401,
NEO,ACHILLES CENTRE LIMITED,Y54,Q72,6 DUDLEY STREET,,,GRIMSBY,SOUTH HUMBERSIDE,DN31 2AB,20121001,
NEP,DIAGNOSTIC WORLD LTD,Y55,Q77,BIRMINGHAM RESEARCH PARK,"UNIT 58-59, VINCENT DRIVE",EDGBASTON,BIRMINGHAM,WEST MIDLANDS,B15 2SQ,20120401,
NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,Y54,Q72,WHITE ROSE SURGERY,EXCHANGE STREET,SOUTH ELMSALL,PONTEFRACT,WEST YORKSHIRE,WF9 2RD,20120401,
NER,CLEMITSONS LTD,Y54,Q74,7 NORTH TERRACE,,,CROOK,COUNTY DURHAM,DL15 9AZ,20120401,
NES,LIGHTHOUSE HEALTHCARE LIMITED,Y55,Q76,"2ND FLOOR, BEZANT HOUSE",BRADGATE PARK VIEW,CHELLASTON,DERBY,DERBYSHIRE,DE73 5UH,20121001,
NET,M & M (CHEMISTS) LTD,Y54,Q74,172-174 NEWGATE STREET,,,BISHOP AUCKLAND,COUNTY DURHAM,DL14 7EJ,20120401,
NEU,SUSAN SHOWELL-WESTRIP - PSYCHOLOGICAL THERAPIST,Y55,Q78,HIGHBANK,STATION ROAD,,MUCH HADHAM,HERTFORDSHIRE,SG10 6AX,20121001,
NEV,DIXON AND HALL LTD,Y54,Q74,18 EDWARD STREET,,,STANLEY,COUNTY DURHAM,DH9 6EG,20120401,
NEW,M.D & A.G BURDON LTD,Y54,Q74,21 HERMITAGE GARDENS,,,CHESTER LE STREET,COUNTY DURHAM,DH2 3UD,20120401,
NEX,LOWS PHARAMCY,Y54,Q74,83 QUEENS ROAD,BLACKHILL,,CONSETT,COUNTY DURHAM,DH8 0BW,20120401,
NEY,PIONEER HEALTHCARE LIMITED,Y54,Q72,CLAREMONT HOSPITAL,401 SANDYGATE ROAD,,SHEFFIELD,SOUTH YORKSHIRE,S10 5UB,20120401,
NFA,NABIDA CARE MANAGEMENT,Y55,Q78,97 KETTERING ROAD,,,NORTHAMPTON,NORTHAMPTONSHIRE,NN1 4AU,20120401,
